,hash,nonce,transaction_index,from_address,to_address,value,gas,gas_price,input,receipt_cumulative_gas_used,receipt_gas_used,receipt_contract_address,receipt_root,receipt_status,block_timestamp,block_number,block_hash,max_fee_per_gas,max_priority_fee_per_gas,transaction_type,receipt_effective_gas_price
0,0xa611438e5637c227e5080477b7180fc3d1c76710f2aa5f6d71c28a1dee1e2ed4,14,41,0x506a48155c891c78c04bc0b70eb1d9b2361635e0,0x7cc46cf6392ed9db45351a3f82eb2cc3b83da761,0E-9,157911,12618483129,0xa0712d680000000000000000000000000000000000000000000000000000000000000001,2727153,100474,,,1,2022-12-04 17:56:23+00:00,16113072,0x2dded46570b4cf879e0083e7f37a9169061075965dfdb54914a42b47fe443954,23626673870.0,2500000000.0,2,12618483129
1,0xd5d2fe97f1fa4b772476e208f1e9a3441a0f54a020ac8b188a0a826aa6241159,3,59,0x544c7de319b72b557a0c1fafccf5202813f9f3f7,0xf89d7b9c864f589bbf53a82105107622b35eaa40,1708352119154000.000000000,21000,12118483129,0x,4348316,21000,,,1,2022-12-04 17:56:23+00:00,16113072,0x2dded46570b4cf879e0083e7f37a9169061075965dfdb54914a42b47fe443954,200000000000.0,2000000000.0,2,12118483129
2,0xc93e15158aa51a4d9a93c3c153868c8c89f4545c3445a983dcafb954913c9735,19,76,0x1562c07b34b828cedaadda6959a0b1362103b7b4,0x7dbfed48bddd2d4357f1f3c7dc45f5f85eb7100e,124000000000000000.000000000,21000,11618483129,0x,5206151,21000,,,1,2022-12-04 17:56:23+00:00,16113072,0x2dded46570b4cf879e0083e7f37a9169061075965dfdb54914a42b47fe443954,16010399700.0,1500000000.0,2,11618483129
3,0x454bc286bda9cf62a43730e465df8e76c23124d6dde74f93df25b67f45fd3c4c,17,83,0x0afaec415159835aab6d56fbc6a22e1d60c76c45,0x6448d7a20ece8c57212ad52b362b5c9b4feac27d,330000000000000000.000000000,176364,11618483129,0x7649b9570000000000000000000000000000000000000000000000000000000000001fb4,6065201,111434,,,1,2022-12-04 17:56:23+00:00,16113072,0x2dded46570b4cf879e0083e7f37a9169061075965dfdb54914a42b47fe443954,16010399700.0,1500000000.0,2,11618483129
4,0xba053083f0752cd5f9a152105698dba490d5992b9839ba2efc8577604fd78ede,993,90,0x7bd8477901552199e8208f62875aa94fab2fffb3,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0E-9,212432,11618483129,0x5ae401dc00000000000000000000000000000000000000000000000000000000638ce637000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000016000000000000000000000000000000000000000000000000000000000000000e4472b43f30000000000000000000000000000000000000000000000000000886c98b760000000000000000000000000000000000000000000000000000c90f455a87ce1ba0000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000020000000000000000000000006a6aa13393b7d1100c00a57c76c39e8b6c835041000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004449404b7c0000000000000000000000000000000000000000000000000c90f455a87ce1ba0000000000000000000000007bd8477901552199e8208f62875aa94fab2fffb300000000000000000000000000000000000000000000000000000000,6620399,152899,,,1,2022-12-04 17:56:23+00:00,16113072,0x2dded46570b4cf879e0083e7f37a9169061075965dfdb54914a42b47fe443954,15760504863.0,1500000000.0,2,11618483129
5,0xc966f3ef652e857baafd1c0e02e72e743834d22fd89c975631422853bebb6885,31,93,0xf8205e37e797aea754107823f0c3808f057f1c71,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0E-9,46280,11618483129,0x095ea7b30000000000000000000000001e0049783f008a0085193e00003d00cd54003c71ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,6727335,46280,,,1,2022-12-04 17:56:23+00:00,16113072,0x2dded46570b4cf879e0083e7f37a9169061075965dfdb54914a42b47fe443954,15549238123.0,1500000000.0,2,11618483129
6,0xa5fa5e68c6936be1323252eb37c9736146df01516c67fc21d817140fc68dd88d,1,61,0x682756f72a2da3cf19b5aa893b1c6d78942df40e,0xf89d7b9c864f589bbf53a82105107622b35eaa40,1708352119154000.000000000,21000,12118483129,0x,4390316,21000,,,1,2022-12-04 17:56:23+00:00,16113072,0x2dded46570b4cf879e0083e7f37a9169061075965dfdb54914a42b47fe443954,200000000000.0,2000000000.0,2,12118483129
7,0x52ad7c5009e21d5515070e8ea9acd38282315e578608da0a7afd36a1e9822bb5,2,19,0x0854fb62c2e09a992e7a31de2715875816f03064,0xdac17f958d2ee523a2206206994597c13d831ec7,0E-9,70000,15000000000,0xa9059cbb0000000000000000000000004ad8d9cf9424b477e77a0d7c339c4de792b92fc600000000000000000000000000000000000000000000000000000000a532d426,986624,41309,,,1,2022-12-04 17:56:23+00:00,16113072,0x2dded46570b4cf879e0083e7f37a9169061075965dfdb54914a42b47fe443954,,,0,15000000000
8,0x2b7c72ddf82b3ca6259b049e850e7d2e806792320d8c4c77fc59cdf4ab33ba6c,566,82,0x068565c1f5bde10d4230a8157da12a4c0a825613,0xeeeec6476073778077b40a73fe32e23a9876cab4,79428117553614000.000000000,30116,11618483129,0x2b66d72e000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000ea65794a68624763694f694a46557a49314e694973496d74705a434936496a64684e6a526c5a6d51314c544a694e4463744e475a6a5a6931684f4463784c5445785a6d59354f5451345954646a4f434a392e436751784d6a553545674e56553051614a4459784e7a6c684d7a566c4c545a6b5a6a45744e444534596930354d544d314c5445304d5464694f5752694e324a684e772e6562685330566a575257466e6b79586b625330486948572d567a4e57667570356b4c757565796a5073377a6e7435474f4c53556831316d4175415a62435031682d6a3356575a7172344a4965427a30706d316169454100000000000000000000000000000000000000000000,5953767,30116,,,1,2022-12-04 17:56:23+00:00,16113072,0x2dded46570b4cf879e0083e7f37a9169061075965dfdb54914a42b47fe443954,15760504863.0,1500000000.0,2,11618483129
9,0x00be2540dbde8e3076aa775795848e482b22136055f97e2558100fd4011409b2,1,48,0x2f93682371184d8c93468cad8f0107c6e6f38b12,0xf89d7b9c864f589bbf53a82105107622b35eaa40,1708352119154000.000000000,21000,12118483129,0x,3601954,21000,,,1,2022-12-04 17:56:23+00:00,16113072,0x2dded46570b4cf879e0083e7f37a9169061075965dfdb54914a42b47fe443954,200000000000.0,2000000000.0,2,12118483129
